Type_of_Event,Year_of_Death,Residence_or_Place_of_Death,State_of_Residence,Total_Deaths,Last_Data_Refresh
Death,2021,Place of Residence,CA,125455,06/10/2021
Death,2020,Place of Residence,CA,316766,06/10/2021
Death,2019,Place of Residence,CA,269822,06/10/2021
Death,2018,Place of Residence,CA,268804,06/10/2021
Death,2017,Place of Residence,CA,268108,06/10/2021
Death,2016,Place of Residence,CA,261905,06/10/2021
Death,2015,Place of Residence,CA,258876,06/10/2021
Death,2014,Place of Residence,CA,245435,06/10/2021
